ます,625694223
めもん,3601
なのん,3599
さむざむ,3594
ぎらつく,3593
ぐらむ,3592
こまねく,3592
うるむ,3588
いしもち,3580
だいそれた,3578
のうぜんかずら,3578
むわ,3578
くるしむ,3573
しない,3573
よもすがら,3570
つんどく,3568
かわれる,3566
しこる,3559
うだん,3556
つうかあ,3555
ぱくつく,3554
おこたり,3552
みいっ,3548
どんちょう,3547
ぎぼし,3546
こかす,3546
ことほぐ,3536
だぶつき,3536
ひりつく,3535
はやまる,3534
とおん,3532
こまねずみ,3528
くぼむ,3526
あやつれる,3524
たおせる,3523
ぼくとつ,3519
かめん,3518
やっかむ,3518
さぐれる,3517
さかやき,3516
いいまわし,3514
おこたる,3503
あとずさり,3502
へんてつ,3500
つつもたせ,3499
ほうる,3495
たきもの,3494
すぼまり,3492
なおん,3491
しおから,3489
きょうがく,3484
ぎむ,3483
ごたまぜ,3483
むれる,3483
あじわえる,3476
しつらえる,3475
おじる,3468
におわす,3464
たでん,3461
えんじん,3457
まごい,3454
じゅしょう,3452
わたれる,3452
かまける,3449
いきづく,3441
くわす,3434
さびれる,3428
ぷちっ,3427
きよめる,3424
こせる,3423
じょうりゅう,3422
しむけん,3417
どきょう,3416
にたり,3414
きらす,3412
すさぶ,3412
あらたまる,3403
ふるわす,3402
たりん,3400
おじん,3399
さくれつ,3398
ぺえ,3391
ちらりほらり,3388
しなん,3384
かしずく,3382
ふうとう,3381
みずおち,3378
やぶか,3378
バラつく,3376
そうめい,3375
しょうきん,3373
ぅんっ,3370
めくじら,3369
しねる,3368
まがう,3366
くわわる,3364
とおせん,3364
めかす,3364
やのあさって,3362
むずかる,3360
うやまう,3358
ぱちん,3355
やくす,3350
びっくら,3348
しりめ,3343
すぱすぱ,3342
すべらす,3342
ぺたり,3335
こせこせ,3333
こおどり,3327
ひとりごつ,3325
ぺえじ,3325
とねりこ,3324
いじめん,3323
とざす,3322
はべん,3319
はちきれる,3318
ぷかり,3317
ちょびひげ,3314
あたう,3311
かっきり,3307
ふっとう,3306
もじる,3305
とべん,3301
とむらう,3300
へんぺい,3297
くだくだ,3295
とつぐ,3295
さるぐつわ,3294
じだんだ,3292
ぽとぽと,3292
しんぜん,3288
たせん,3287
よろいかぶと,3286
まねぶ,3281
ねかす,3278
きざす,3275
しりぞける,3272
あれん,3271
こうちゃく,3271
いびん,3266
わたん,3266
かみあわせ,3265
のめす,3264
くゆらせる,3260
はりせんぼん,3260
ほつれる,3256
たよれる,3254
ほうける,3253
くっす,3252
せんべつ,3252
どうもう,3252
あっとう,3250
かくれん,3248
ぎっくり,3248
どんよく,3247
うけもち,3242
しぼれる,3240
まちあわせ,3240
やつれる,3235
ざとう,3227
もやう,3223
うれん,3222
ととのう,3221
つがう,3220
おもねり,3219
しっせき,3215
ほする,3215
けんまく,3214
ぴし,3212
もりつけ,3211
まとまん,3209
つぶしあい,3208
まげん,3207
かったつ,3204
たぎつ,3196
すりきり,3195
げじげじ,3188
ざぜん,3183
もだす,3175
おぼす,3174
あんのじょう,3173
けいもう,3169
それしき,3166
むにゅ,3166
あつらえる,3162
はかなし,3161
もどく,3158
そなわる,3156
あおか,3152
ぎしゃ,3152
びえ,3146
うらなう,3145
とちる,3145
ひやす,3145
しねん,3143
ちょろまかす,3142
がたつく,3136
なする,3134
しれつ,3132
ほろぶ,3132
けんのん,3128
わるき,3126
なくなん,3121
にくむ,3120
こんぱい,3119
ほぐせる,3114
てんめん,3110
じろり,3106
しおふき,3105
ゆえる,3101
きょうする,3099
くずおれる,3099
りょうし,3098
おおがかり,3091
くだされる,3088
ひさぐ,3087
ひょうぼう,3083
つがえる,3079
ついえる,3077
しきん,3075
ぴゅう,3073
すべれる,3066
わずらう,3066
あやまつ,3065
こっせつ,3063
くぐん,3060
びじゅつ,3059
ぴたっ,3055
かすかす,3053
スん,3051
ばける,3048
いだける,3047
のどやか,3046
どうこく,3040
びみょう,3037
ざっくざく,3036
ほろびる,3034
おたんこなす,3030
のろける,3030
おそし,3029
はだかん,3029
からまん,3027
ことづけ,3025
きめこまか,3023
おくらせる,3020
くみする,3020
やすめる,3019
まぎらす,3018
なまなか,3017
ばたつく,3017
くちずさむ,3015
むくいる,3015
たかん,3013
ふかせ,3009
はっする,3007
ぐいっ,3003
うたびと,3001
すっとぼける,3001
ぴょこたん,2999
ふめる,2995
さいなむ,2993
うかす,2992
とがらす,2991
ふやせる,2990
こじらす,2989
ひしゃげる,2988
さずける,2987
かむる,2983
さいだん,2983
ざぶん,2981
うかれる,2980
おこも,2979
みとれる,2975
ぱっちん,2974
すいば,2962
たっぱ,2961
いましめる,2957
きどる,2957
ざかな,2947
ものがたる,2943
びこう,2937
かわかす,2935
さずかる,2933
たつのおとしご,2933
ざんばら,2927
ふりわけ,2927
ぐぐっ,2923
とどろかせる,2920
あやめる,2919
うっちゃる,2916
こえん,2912
ひょうし,2911
けんかい,2910
てつだう,2910
ぱしふぃっく,2909
うかんむり,2907
こばむ,2903
しずまる,2902
とりきめ,2900
ぬくもる,2894
かたぶく,2890
ずらかる,2890
だぶつく,2890
へいこら,2890
かがやか,2888
まじえる,2888
あめる,2887
あとずさる,2884
ぐもり,2883
ねれる,2883
おっこちる,2882
ぽんつく,2877
せいする,2874
つよめる,2872
こんぽう,2870
しりぞく,2868
ぐにゃ,2867
ぱぱぱ,2867
もどせる,2867
かほど,2861
くみす,2859
むちゅう,2859
いんらん,2855
つみたて,2855
たげん,2854
すげない,2853
こなれる,2843
よりあい,2842
よいとまけ,2841
しあがる,2838
めいせき,2838
ふぶく,2833
びしお,2831
すかんぴん,2830
とりあわせ,2823
ゆゆし,2821
たがう,2820
そぐう,2817
ぷっつん,2816
あやまん,2804
アジる,2804
かぶさん,2803
いわえる,2802
まがえる,2800
ぐむ,2796
こびん,2795
はくだつ,2795
なづける,2793
はたらける,2787
だまくらかす,2785
おとろえる,2780
ずろう,2779
ふるまえる,2779
へたばる,2779
しゃれる,2774
びしっ,2771
よせん,2770
おしだし,2769
ついやす,2768
とんがる,2760
へだてる,2759
あえん,2758
かさねがさね,2757
ぱたん,2757
せいひつ,2756
ひきあい,2756
ふっつり,2756
しいんと,2755
おうじん,2754
ぷぷぷっ,2753
ほふる,2752
やぶく,2752
ぐえ,2751
ほころびる,2750
あやなす,2745
まどわす,2745
まもれる,2741
すげる,2740
ぴょこ,2739
がんば,2736
たたかえる,2734
ぐんたい,2732
ふかまる,2732
ひかす,2731
ぶおとこ,2729
つんけん,2728
てんてい,2726
へたへた,2724
うつむけ,2722
にぶる,2714
びたん,2714
くべん,2711
されこうべ,2703
つまびく,2703
えんれい,2702
とどろかす,2701
くみたて,2700
うらやみ,2699
みえん,2697
ゆるぐ,2695
きずつける,2694
ふかめる,2693
おもんばかる,2692
えぐれる,2685
たおん,2685
ぼやかす,2684
とえる,2674
かくべつ,2672
ぽしゃる,2671
きしる,2670
むぐら,2667
ぱさつく,2664
づた,2662
さらせる,2656
じゅんじょう,2656
むしん,2653
たっする,2649
とちん,2649
づよい,2648
いつわる,2646
はたせる,2642
びんしょう,2640
せんめい,2633
まぎる,2633
みせびらかす,2632
むくろじ,2632
めもる,2632
はかす,2631
ぜいご,2630
たゆむ,2630
ゑむ,2628
しどろ,2627
あれしき,2626
おおがい,2624
しらむ,2621
おぶう,2619
おけん,2618
かんつう,2616
はいせつ,2616
まてる,2615
まいらす,2613
いぼた,2601
こころざす,2598
ふせげる,2593
ざれる,2590
ガケっぷち,2587
およげる,2585
かぴたん,2585
むにむに,2582
ぬるん,2579
せんぱく,2573
ゆうずう,2571
えづく,2570
たびかさなる,2570
かんおけ,2565
ざあざあ,2563
ふちどる,2561
びたり,2560
はんよう,2559
ごろた,2558
たばねる,2556
うすれる,2555
ぐあっ,2555
ごねん,2554
つかえん,2553
はちきれん,2553
はったと,2548
むこうずね,2547
ぐちる,2538
あてこすり,2534
ちらかる,2533
くわっと,2530
だする,2530
くじる,2525
ていちょう,2524
べーごま,2520
ゆでこぼし,2520
ねとねと,2517
あおうま,2516
さくする,2515
もとまる,2513
あざわらう,2511
かたづく,2511
ふるわせる,2511
あしざま,2510
ていする,2509
びちょびちょ,2509
じゃんこ,2507
さきだつ,2505
えいずる,2501
えーッ,2501
あかんべえ,2498
はずかしめる,2496
よこたわる,2486
いちはつ,2484
ごわつく,2483
にすい,2483
ぴたん,2482
けわい,2481
ぐねぐね,2480
じみる,2478
ものかげ,2475
かじん,2470
けものへん,2467
すがれる,2461
とっちめる,2461
やしゃご,2461
あっぱく,2459
はんさ,2456
ぴんしゃん,2456
あづかる,2455
おすべらかし,2455
なべぶた,2454
にごん,2453
しゃなりしゃなり,2451
かんぐり,2450
なぐさむ,2450
みがける,2450
らいらく,2450
つれん,2449
ざんざん,2446
うらぎる,2440
どうけん,2440
ぴこん,2437
せいとん,2436
またげる,2435
こざとへん,2430
うつぶし,2426
けんぺい,2424
ちかづける,2424
しと,2421
てれん,2421
くされる,2420
ひっこす,2419
ひずむ,2415
げんじん,2414
ぴかり,2414
さかまく,2411
おさおさ,2407
さだまる,2407
うつせる,2405
ぎゃんぎゃん,2405
ぐらゐ,2405
せんする,2401
こうる,2399
がめる,2397
うっそり,2395
あやしむ,2392
ちぢまる,2391
はなやぐ,2387
ごうしゃ,2382
ひどう,2382
もとん,2381
しゃしゃりでる,2378
かまとと,2377
ぱさつき,2374
ぴいぴい,2373
ヤジる,2371
ゆうする,2369
こいねがう,2368
くわだてる,2365
こそげる,2365
ぴしぴし,2365
うけたまわる,2363
せんぶり,2363
かいもく,2359
しだれる,2357
あるける,2355
おこん,2352
うえつけ,2348
かぶん,2347
そさい,2340
そばえ,2336
かいまみる,2328
としとる,2326
そぼふる,2325
おどれる,2322
ことたりる,2321
ぜんく,2320
しょぼくれる,2318
つらなん,2318
くれぐれ,2316
かしこし,2314
わいしょう,2313
とっかん,2311
ねっしん,2309
むじゅん,2309
どっかと,2307
ふんまん,2307
かびる,2300
ちびん,2299
かくせん,2297
とだえる,2295
かばいろ,2293
ふうじん,2293
ほうてき,2291
ぷにゅぷにゅ,2289
あんしょう,2288
にがす,2287
たもてる,2284
あわさる,2280
ぎょろぎょろ,2276
くぐもる,2276
ぴちゅ,2276
ほまち,2274
めぐまれる,2274
ちょいと,2267
ぐちん,2266
ちょっきり,2266
びじねす,2264
みくびる,2262
ぷはっ,2261
よえる,2258
フケる,2258
めいする,2257
たかぶり,2256
ほのめく,2251
れんじゃく,2250
ほんぽう,2249
りきむ,2247
あかまんま,2245
こうじる,2241
すじん,2241
ほそう,2241
もてん,2241
よよと,2237
つきよ,2234
わずらわす,2226
いろづく,2223
かしぐ,2217
てぐす,2217
とこずれ,2217
とんぷく,2217
おもんぱかる,2213
ばいする,2213
ながせる,2212
うまれつき,2202
いばれる,2200
さぼん,2197
ぎゃお,2195
やくせん,2195
ぱかぱか,2194
ならせる,2188
あつかえる,2187
ぬきんでる,2187
ぺてん,2184
ちぢめる,2181
みそはぎ,2181
ぺす,2172
うごける,2171
おもん,2171
そくする,2170
しょっぴく,2169
しんらつ,2168
ゆわく,2167
おじけ,2165
ぷるっぷる,2165
いたつき,2164
なよやか,2164
ずっぷり,2159
むざん,2157
はやめる,2156
ひたん,2155
もうでる,2154
あちゃらか,2152
けいする,2152
せんえつ,2152
せせる,2149
きねづか,2148
じょする,2146
さらえる,2145
くちる,2140
うもれる,2139
しっけ,2138
かっぷく,2137
びっぷ,2137
わずらわせる,2137
ヒネる,2137
ためせる,2135
かえせる,2130
ぷんすか,2130
あぐむ,2128
にぎわせる,2126
ぷちん,2126
もとる,2125
はんする,2121
うつれる,2120
しなだれる,2117
まぎらわせる,2117
せおう,2116
でっぱる,2114
きょときょと,2111
ざば,2107
いこじ,2105
なやます,2104
さくそう,2102
しはらう,2100
はいずる,2099
まげて,2097
ひれふす,2096
なくする,2093
はてん,2092
ぴくん,2092
まばたく,2091
せっとく,2088
うずもれる,2084
かいしゅん,2081
むよう,2081
くぎる,2080
のたくる,2078
ダブつく,2077
ぴりり,2076
にちゃにちゃ,2075
すっとぶ,2074
うわずる,2072
たくする,2070
ぞうする,2068
はからう,2060
すべた,2055
まぜっかえす,2055
めばえる,2055
じれん,2053
ちぢこまる,2050
びたい,2045
きずつく,2042
いきあたり,2041
いじけん,2041
とつじょ,2040
むじょう,2040
せばめる,2038
せっする,2037
すぼまる,2031
つばくら,2030
いがむ,2028
ぐえっ,2027
すません,2027
ちかよる,2019
よこぎる,2015
かびん,2014
もじん,2013
しいん,2012
ぞろり,2011
かてん,2009
こぼせる,2009
しゃがめる,2009
ひえる,2006
さかえる,2000
しょうじる,2000
たばかる,1999
みそさざい,1994
びんざさら,1991
よわる,1989
づん,1987
がらっぱち,1985
こぼれん,1985
とむね,1984
ゆすぶる,1983
うちき,1982
かんずる,1981
のます,1981
だっきゅう,1980
たむける,1979
はらえる,1978
たくれる,1974
もぎる,1973
しょうりゃく,1972
ふっこう,1971
とどむ,1970
こげつき,1964
はやん,1963
くくん,1959
ことかく,1959
まぬかれる,1954
つもん,1953
けばけば,1950
おきん,1949
うねん,1948
がたつき,1948
やめん,1946
もくとう,1945
アテる,1945
さつきばれ,1942
いんうつ,1941
ひっこぬく,1938
ぼうする,1936
ぎろん,1935
かくせる,1930
ころげる,1930
にぎれる,1928
たっとぶ,1926
ぶんぷく,1925
くける,1923
ふさげる,1922
やじん,1922
ぐっすん,1919
ごする,1914
あらせいとう,1912
おそわる,1911
めぐれる,1911
しなびる,1910
たくむ,1910
とみよ,1910
おがめる,1909
ねばつく,1909
しぼめる,1908
にじる,1908
むすびつき,1905
うずまる,1903
せめぐ,1903
はばたける,1903
ぱこぱこ,1903
ゆびさす,1903
むずと,1897
たたす,1896
はしれる,1896
あっぱっぱ,1895
あなどれん,1893
ささくれる,1891
かんぐる,1890
ざせつ,1887
けがれる,1883
まとえる,1882
うわなり,1880
ひろえる,1879
ぷつぷつ,1878
かたれる,1876
くやむ,1876
どんじり,1874
ぐする,1873
うちあわせ,1872
いさぎよし,1869
えんじる,1867
いきまく,1863
きよまる,1863
やどす,1863
びくつく,1860
しばたく,1859
てあら,1858
あめん,1857
こがれる,1857
はっしと,1856
うらがえし,1852
あんずる,1851
かざれる,1848
やぶける,1848
すこしく,1846
つぼむ,1843
ひんする,1839
ざする,1836
ろうかい,1836
ぱしゃぱしゃ,1835
たのめる,1834
とどこおる,1834
ぴぴぴ,1831
かこつける,1830
ふそん,1830
なぶん,1829
はじらう,1828
たべん,1827
つきづきし,1827
はらせる,1826
のこせる,1824
ゆるせん,1824
ちぬる,1823
ぐっちゃぐちゃ,1822
ゆうこん,1822
ちんちんかもかも,1821
ばっさい,1820
ぱらり,1820
いしなぎ,1818
つるせる,1815
なぐれ,1815
あからめ,1813
かどわかす,1812
ちゅうする,1812
はしらす,1811
かわたれ,1810
せつく,1810
めしあがる,1810
けせる,1808
のぎへん,1807
せっちゃく,1804
せばまる,1799
しめすへん,1793
びめ,1790
そよふく,1787
ろくする,1785
おぶさる,1783
すいっちょ,1782
つらぬける,1780
みごもる,1778
ひにく,1776
ぶっつかる,1775
みいだせる,1774
でんぐりがえる,1773
ひしぐ,1771
くるめく,1770
げんのしょうこ,1767
ぜっく,1766
けっしん,1763
したまわる,1762
はかなむ,1762
ぱしゃ,1757
やっさもっさ,1757
くさむす,1756
すさる,1756
べちゃくちゃ,1753
もどん,1751
きさご,1745
ぞっき,1745
どしり,1739
ほうむる,1739
あとづける,1736
むすべる,1735
まつれる,1733
つめん,1729
ながびく,1725
ひえびえ,1724
おぎなえる,1723
てなれる,1723
むつむ,1722
くるめる,1721
ぺいぺい,1721
まんいち,1720
ざんざか,1718
あじる,1716
ほこれる,1715
せっぱつまる,1712
ちょんぎる,1712
おてしょ,1711
からげる,1711
がかる,1710
ぬぐえる,1709
ひめる,1708
つよまる,1707
ききいっ,1705
だっこく,1700
ぽっつり,1699
あまったれる,1698
しきゃ,1698
たかなる,1694
からがら,1689
ささめく,1688
くだせる,1686
たびだつ,1685
ぶっかき,1683
いからす,1681
かよわす,1681
あわだつ,1680
とえん,1679
しゃがれる,1678
ぬえる,1678
ふてる,1677
ふくする,1676
こんがらかる,1675
かながしら,1674
ねざす,1672
ふくれん,1671
ゆだる,1671
りょうる,1671
むむう,1669
くるしめる,1668
べんちゃら,1667
こんじる,1664
ひきわけ,1664
ぐうっ,1661
おわらす,1660
かよえる,1658
ざんぎり,1657
づとめ,1657
かざりつけ,1656
そんしょく,1655
はせん,1655
にげん,1654
よろこべる,1654
にえる,1653
なぐん,1651
そそげる,1650
はなせん,1646
せめん,1645
がなる,1640
ぱるす,1639
たがえる,1638
ながらえる,1637
じんぜん,1630
さかもり,1629
ぬかご,1625
あすなろう,1624
あつかふ,1624
そばだつ,1623
びゅっ,1623
うね,1620
やすらう,1619
じゅくす,1618
いやます,1617
つかめん,1617
えのころぐさ,1615
むてき,1611
にせる,1606
バレん,1604
あきなう,1603
みまう,1600
そんする,1598
ぶりょう,1598
ためん,1595
かかずらう,1591
どやす,1591
とりつぎ,1588
せびろ,1587
あまやかす,1585
もれん,1584
とうとぶ,1582
さきおととい,1581
さっする,1575
ひょっくり,1575
おおよう,1574
ぎざ,1574
けんつく,1573
ぱんっ,1573
あらえる,1571
ぱしり,1569
きっする,1568
ほごす,1568
よわき,1566
しっそ,1565
ぬげる,1565
はこべる,1559
あきない,1558
じゅくし,1558
せしめん,1558
むろあじ,1556
しゃくれる,1555
つづれる,1555
ざっく,1554
なえん,1554
はぐくめる,1554
ふくらし,1554
つぎこみ,1553
のこん,1553
うらがえす,1549
めっかち,1549
ぴたぴた,1548
くださん,1547
ぐぐぐぐ,1544
のめのめ,1541
おちゃっぴい,1540
ねとっ,1540
かぎん,1539
しょぼつく,1539
たでる,1539
おもえん,1537
たえん,1537
しらばくれる,1535
こころえる,1534
びたる,1534
とばくち,1531
せっぷく,1530
ほころばす,1530
ねがえる,1527
せかせる,1522
じいんと,1521
はだかる,1520
デモる,1520
たわめる,1519
だいする,1519
じらせる,1518
なまじい,1514
しゃする,1513
ぱった,1513
かつげる,1512
そうじて,1510
めがける,1506
すぼむ,1505
よがん,1503
まねん,1502
じゅすい,1501
ぷつ,1501
べいごま,1498
そしん,1496
どもん,1495
ぬかずく,1494
いきどおる,1493
あやぶむ,1492
よそえる,1492
にぎやかす,1491
しっけい,1490
こぞる,1487
とおれる,1487
ささがに,1486
ゆるまる,1485
ほじん,1484
つうちょう,1481
あからめる,1480
すがめる,1480
くつがえせる,1479
なみうつ,1479
くらわせる,1477
がぶる,1476
がんらい,1476
ぴくっ,1476
ぐんにゃり,1473
ぬりつぶし,1471
にわとこ,1470
おくする,1469
ぎゅうにく,1469
こりる,1468
しのばす,1468
ねぎる,1468
あやまれる,1466
さわがす,1466
そそん,1466
ぎきょう,1465
こだわん,1465
ぷるぷるぷる,1461
むくう,1460
むたい,1460
しぐれる,1458
いきれ,1457
びたき,1455
こまぬく,1454
だんつう,1454
まびく,1453
おもる,1452
びさし,1450
ささん,1449
うべなう,1446
ひねれる,1445
なざす,1444
ハヤる,1444
いらせられる,1443
そげる,1443
とんちゃく,1443
みしっ,1440
おちぶれる,1439
せまれる,1439
ぱろぱろ,1439
ぱき,1435
こんとう,1434
いやせる,1433
ぎろぎろ,1431
こうずる,1431
やすみやすみ,1430
ハサむ,1430
ほっする,1428
こしかける,1427
しょする,1426
ぎね,1424
ゆけん,1424
つぼめる,1422
しばん,1421
せんじる,1420
ふるえん,1420
わりかた,1419
そねむ,1415
ぺこっ,1415
こうまい,1414
なびかす,1412
からっけつ,1409
きどん,1406
かけくらべ,1404
うっせき,1399
しいたげる,1399
つけつけ,1399
あかぬける,1398
おしやれ,1395
ちょぼくれ,1393
ぐじぐじ,1392
さわす,1391
はぜん,1390
よづく,1390
めんくらう,1388
れいする,1387
うれえる,1385
にらみあい,1385
くかたち,1384
けざやか,1383
しわぶき,1383
つうつう,1382
はくらく,1382
ころせる,1380
あいせん,1379
しいれる,1378
しばたたく,1378
つかまん,1378
ぐっさり,1377
ぐにゅ,1376
みずくさ,1374
たれん,1372
ぺろっ,1372
ずべら,1370
やまかがし,1366
したがえる,1365
たずさえる,1361
ぷぴ,1359
しょうずる,1357
にゅうせん,1357
やぶん,1354
ただよわす,1353
つどえる,1353
ふるとり,1351
おとなう,1349
ぶっこぬく,1349
ちょうする,1348
あまんじる,1347
こけむす,1346
しくむ,1345
こんじん,1344
うまごやし,1343
いさよう,1342
がざみ,1342
いろあせる,1338
ぬがす,1338
うらづける,1337
ぐにゃり,1336
たぐう,1336
ねづく,1334
すくよか,1332
かくばん,1331
きょうごう,1331
ぬくめる,1331
ただせる,1329
すだつ,1327
ふくせん,1327
いじくん,1326
てっする,1325
こんりんざい,1324
ぬらりくらり,1324
くもらす,1323
おくらす,1321
くすべる,1321
おおえる,1318
ごたつく,1317
おもんじる,1316
こどな,1316
きょうまん,1315
ひんす,1315
きこす,1312
ことづける,1305
よわめる,1305
しょくする,1302
しゃくぶく,1299
へんじん,1299
びじゅ,1298
かくばる,1297
ついたけ,1296
にせん,1294
ろんじる,1292
ぐろい,1291
はじまん,1291
ぴぽ,1291
ぜっする,1290
うごめかす,1285
うつむける,1284
ぐにぐに,1284
とおざける,1282
しわる,1281
ふうじる,1281
ぶらさがれる,1279
ごてる,1276
ぴっちぴち,1276
てきぎ,1274
くずせる,1272
ぴょい,1271
とこしなえ,1270
しゃだつ,1269
たんずる,1268
へどもど,1268
せぎる,1266
みのん,1265
ころばす,1264
とおのく,1264
おさまん,1261
つねん,1259
どよむ,1259
ねがえり,1259
ムシる,1257
るいする,1256
つくれん,1253
てばなす,1252
かずける,1251
たずき,1251
こねん,1250
ていきゅう,1250
はえん,1249
ぱいずり,1249
ぐにょ,1246
ざんこく,1246
せんぬき,1245
そらとぼける,1245
たいらぐ,1244
ねじん,1242
へだたる,1241
どんらん,1240
へんする,1240
はねん,1239
ぴょこん,1238
ません,1238
つつめる,1236
こわせる,1234
ひびかす,1234
ごうする,1233
とじん,1233
せせらわらう,1231
みつもる,1231
うすらぐ,1230
しんどろーむ,1230
そくす,1230
むぐむぐ,1230
ざつだん,1229
つうずる,1229
ぷろふいる,1229
なみする,1228
こときれる,1227
しがみつける,1227
いわえん,1226
さっきゅう,1226
づまる,1225
ねめる,1225
ぐんっと,1222
じとく,1222
づたい,1222
しわがれる,1221
へしゃげる,1217
ものしずか,1217
きこえん,1213
あわだてる,1208
モノまね,1208
きつりつ,1204
すけべい,1204
さっとう,1203
うらがえる,1201
おっことす,1201
かれつ,1199
ばっすい,1199
したたらす,1198
ぷいっ,1198
ほそめる,1198
やくだてる,1196
くろずむ,1194
としよる,1194
うとむ,1192
こぎる,1191
かわせん,1190
ごろつく,1190
そびやかす,1189
すわれる,1187
ずきんずきん,1186
むちうつ,1186
われん,1186
ねじくれる,1184
よわまる,1184
あからむ,1182
ひっくりかえせる,1182
れんぱつ,1182
とおざかる,1181
りゃくする,1180
すなどる,1178
ねんずる,1178
おびん,1177
ぐさっ,1174
めんじる,1174
ざっこ,1172
しるせる,1172
しりすぼみ,1170
よいよい,1170
ビビん,1170
だっする,1169
シャレん,1169
けずれる,1168
いせる,1167
ゆずれる,1167
さげん,1166
くだかけ,1165
せいだす,1164
そこばく,1164
せびれ,1163
ネグる,1163
とりガラ,1162
ぺろん,1162
まかせん,1161
まがれる,1161
うつぶせる,1160
ごうがん,1159
がさつく,1156
ぴかっ,1156
もんぜつ,1156
どよもす,1153
おっしゃれる,1152
ざんごう,1152
すなどり,1152
ぎれい,1149
しのべる,1147
ひねくる,1147
ゆらせる,1146
きづかう,1145
びゃくしん,1145
くしけずる,1144
ていりつ,1143
よたん,1143
みまかる,1141
いきばる,1139
くろめる,1139
じゃくする,1133
ひんまげる,1133
みゃくうつ,1133
よくばる,1133
さんずる,1128
ならわす,1127
はやらす,1127
ぱれる,1127
いやしめる,1126
えどる,1126
あきらめん,1124
ちぢれる,1124
どうじる,1122
ほうずる,1122
むっくと,1122
さとれる,1121
やなぐい,1121
てなずける,1120
わるびれる,1120
べんじる,1119
いっする,1118
おじける,1118
かがやかす,1113
めぶく,1113
がたぴし,1112
せりあい,1112
ひよめき,1112
ほそる,1112
うまずめ,1110
そばめる,1110
ひそまる,1108
やとな,1108
あてん,1107
ぐらっ,1103
えがける,1102
はなれん,1102
ずるける,1098
つぐなえる,1097
まもん,1097
ぎゅうじる,1096
ごうふく,1096
そうにょう,1096
はばひろ,1095
あざなう,1094
おうじる,1093
ちまよう,1093
ひらめかす,1093
しこめる,1091
ぐりはま,1090
ぱいぷ,1090
ぎんじる,1089
くどける,1089
うすまる,1084
ぴゅんぴゅん,1082
みだせる,1081
むらだつ,1080
たがやせる,1079
ぱしゅ,1079
みがまえる,1078
いざる,1077
ぱぱん,1077
なつける,1076
はぐらかせる,1076
ぶばる,1076
しゃべれん,1075
あおげる,1074
ぱちっ,1073
ちょうずる,1070
でどこ,1070
にこぽん,1070
ふくめん,1070
あけん,1067
しんずる,1067
あらだつ,1066
みがる,1065
そぼつ,1064
ぬくまる,1064
さぐん,1063
せせくる,1063
もくする,1062
やどれる,1062
かたらう,1061
ぞくす,1061
つくねる,1061
さかだてる,1060
がかん,1058
ぴらぴら,1058
ぎろ,1057
くばれる,1057
きずける,1056
つづれさせ,1056
どんする,1056
めしあがれる,1056
しゅくす,1054
こんぐらかる,1052
こごる,1051
にんじる,1050
ゆびく,1050
になえる,1049
ぱおぱお,1049
ひんまがる,1048
つくばう,1047
うわる,1046
さがん,1046
はなじろむ,1046
めいじる,1046
りっしん,1046
くちごもる,1045
ぺっぺ,1043
ぬすめる,1042
にいにいぜみ,1041
もがける,1041
ふるびる,1040
ほうじる,1040
わかがえる,1039
ほつす,1038
さわげる,1037
じょうじる,1036
ゆわえる,1036
うすずく,1032
ぷつん,1031
ごしゃごしゃ,1030
すごもる,1029
ぺしゃん,1027
すじる,1026
とつおいつ,1026
べんする,1026
ほける,1026
ちからづける,1025
やくせる,1025
ぺちゃぺちゃ,1024
どうずる,1023
ウケん,1022
おとなしやか,1021
さとせる,1020
すすける,1020
ほっぽる,1020
うやまえる,1019
てらせる,1019
がな,1018
さませる,1018
しはらえる,1018
すだこ,1017
とかせる,1017
うたがえる,1016
うっすり,1016
そまん,1016
つまだてる,1016
ころがれる,1015
いやまさる,1012
せまん,1012
ぴしっ,1012
ころがせる,1011
ぎゅぎゅ,1010
つづまる,1010
ひびわれる,1010
げすばる,1009
しわむ,1009
ひにくる,1009
きょうずる,1008
ますこみ,1008
おひゃらかす,1006
かんづく,1006
いつぶす,1005
ほっぽらかす,1005
ももんじい,1005
さきがける,1004
ねぶか,1004
そよがす,1003
ぱたっ,1001
まいれる,1001
かたまん,1000